,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2732,0.5317,0.1470,0.0000,0.0000,0.0001,0.0519,0.3592
DCC_joint,,0.2732,,0.5861,0.0213,0.0000,0.0000,0.0000,0.0130,0.8034
DCC_bivariate_loop,,0.5317,0.5861,,0.0438,0.0000,0.0000,0.0000,0.0228,0.7527
SW_cross_validated,,0.1470,0.0213,0.0438,,0.0000,0.0000,0.0021,0.2730,0.0254
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0003,0.0018,0.0000
SW_60,,0.0001,0.0000,0.0000,0.0021,0.0000,0.0003,,0.3063,0.0000
SW_120,,0.0519,0.0130,0.0228,0.2730,0.0000,0.0018,0.3063,,0.0157
sFC,,0.3592,0.8034,0.7527,0.0254,0.0000,0.0000,0.0000,0.0157,
