,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6119,0.2830,0.2550,0.1479,0.0205,0.1175,0.0029,0.0037
DCC_joint,,0.6119,,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.2830,0.0000,,0.7446,0.1877,0.0000,0.0832,0.0000,0.0000
SW_cross_validated,,0.2550,0.0021,0.7446,,0.6218,0.0179,0.4551,0.0000,0.0000
SW_15,,0.1479,0.0000,0.1877,0.6218,,0.0030,0.6941,0.0000,0.0000
SW_30,,0.0205,0.0000,0.0000,0.0179,0.0030,,0.0068,0.0000,0.0000
SW_60,,0.1175,0.0000,0.0832,0.4551,0.6941,0.0068,,0.0000,0.0000
SW_120,,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.3625
sFC,,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,
