,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0007,0.0100,0.2123,0.1342,0.0078,0.1576,0.0183,0.0000
DCC_joint,,0.0007,,0.1122,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000
DCC_bivariate_loop,,0.0100,0.1122,,0.0000,0.0000,0.0000,0.0000,0.4624,0.0000
SW_cross_validated,,0.2123,0.0000,0.0000,,0.6020,0.0152,0.9150,0.0000,0.0000
SW_15,,0.1342,0.0000,0.0000,0.6020,,0.1104,0.5929,0.0000,0.0000
SW_30,,0.0078,0.0000,0.0000,0.0152,0.1104,,0.0028,0.0000,0.0000
SW_60,,0.1576,0.0000,0.0000,0.9150,0.5929,0.0028,,0.0000,0.0000
SW_120,,0.0183,0.0100,0.4624,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
