,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0018,0.0025,0.3758,0.0001,0.4605,0.3263,0.0081,0.1140
DCC_joint,,0.0018,,0.1078,0.0014,0.0000,0.4989,0.2885,0.0001,0.0302
DCC_bivariate_loop,,0.0025,0.1078,,0.0013,0.0000,0.1224,0.0497,0.0001,0.0132
SW_cross_validated,,0.3758,0.0014,0.0013,,0.0004,0.2469,0.1346,0.0576,0.0373
SW_15,,0.0001,0.0000,0.0000,0.0004,,0.0003,0.0001,0.0109,0.0000
SW_30,,0.4605,0.4989,0.1224,0.2469,0.0003,,0.9649,0.0224,0.9210
SW_60,,0.3263,0.2885,0.0497,0.1346,0.0001,0.9649,,0.0054,0.9435
SW_120,,0.0081,0.0001,0.0001,0.0576,0.0109,0.0224,0.0054,,0.0007
sFC,,0.1140,0.0302,0.0132,0.0373,0.0000,0.9210,0.9435,0.0007,
