,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0001,0.0000,0.0000,0.0003,0.0000,0.0000
DCC_joint,,0.0000,,0.3719,0.0000,0.3198,0.0001,0.0000,0.0799,0.0000
DCC_bivariate_loop,,0.0000,0.3719,,0.0002,0.9565,0.0004,0.0001,0.4407,0.0000
SW_cross_validated,,0.0001,0.0000,0.0002,,0.0000,0.3880,0.7978,0.0001,0.0000
SW_15,,0.0000,0.3198,0.9565,0.0000,,0.0000,0.0000,0.2843,0.0000
SW_30,,0.0000,0.0001,0.0004,0.3880,0.0000,,0.2590,0.0002,0.0000
SW_60,,0.0003,0.0000,0.0001,0.7978,0.0000,0.2590,,0.0001,0.0000
SW_120,,0.0000,0.0799,0.4407,0.0001,0.2843,0.0002,0.0001,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
