,null,constant,periodic_1,periodic_2,periodic_3,stepwise,state_transition
0,147,145,129,39,57,55,143
1,97,179,105,59,43,43,93
2,41,123,47,69,47,53,165
3,95,159,57,53,49,89,173
4,105,141,51,71,41,31,35
5,177,155,67,37,39,43,161
6,149,179,55,31,39,57,65
7,159,137,77,61,31,95,123
8,141,149,47,75,41,51,91
9,169,55,107,35,39,85,83
10,153,155,97,43,45,57,101
11,139,149,83,23,29,73,65
12,41,161,89,45,63,61,31
13,85,117,43,57,47,63,153
14,75,141,83,43,27,63,163
15,163,35,65,53,49,95,179
16,155,141,87,37,43,107,85
17,179,83,63,75,49,85,179
18,97,157,63,53,35,109,51
19,87,173,117,53,35,47,101
20,171,179,65,45,49,47,39
21,155,63,115,47,39,155,95
22,163,89,103,59,37,37,165
23,173,155,83,33,33,31,179
24,165,49,35,77,43,47,175
25,83,101,39,49,39,35,129
26,135,179,41,53,43,91,175
27,127,83,85,63,31,51,171
28,179,161,151,47,51,103,129
29,169,87,57,33,33,65,179
30,159,35,49,49,43,55,167
31,169,121,91,39,29,55,139
32,85,41,69,35,25,55,131
33,155,139,79,29,35,57,57
34,127,113,65,37,39,49,99
35,59,111,25,71,41,63,171
36,157,149,57,55,37,83,175
37,127,157,55,51,35,49,177
38,179,117,109,71,47,39,119
39,115,71,77,53,37,121,45
40,123,147,97,57,31,33,51
41,179,55,45,53,35,37,173
42,139,75,87,43,21,37,41
43,165,101,103,29,21,47,147
44,167,179,127,35,43,45,59
45,179,107,95,51,31,47,115
46,107,115,83,55,41,85,175
47,65,177,49,51,35,57,125
48,167,179,75,85,39,77,89
49,179,153,75,55,39,139,89
50,179,175,81,71,53,81,179
51,99,73,43,41,45,47,61
52,167,155,51,57,43,41,171
53,93,119,87,21,29,77,175
54,77,179,69,61,21,67,177
55,159,99,121,33,39,29,103
56,179,53,123,47,41,119,51
57,155,145,123,45,55,45,143
58,165,39,65,39,45,53,59
59,177,123,95,33,31,49,177
60,123,143,105,33,39,55,179
61,119,179,85,65,47,55,179
62,133,131,101,63,31,61,175
63,147,149,75,47,33,83,47
64,151,77,81,47,25,53,69
65,161,79,73,65,35,25,61
66,131,119,51,43,39,49,179
67,179,165,49,63,51,45,139
68,53,59,73,43,35,91,113
69,53,53,49,43,37,53,37
70,133,43,67,51,29,97,177
71,149,107,103,57,47,47,119
72,75,85,107,47,71,35,29
73,163,83,61,51,65,31,37
74,63,137,55,53,43,75,179
75,153,143,105,51,43,37,145
76,171,139,57,57,57,61,45
77,89,91,85,29,45,31,123
78,177,173,77,75,35,91,163
79,97,101,107,57,25,45,169
80,71,179,45,49,41,59,179
81,173,67,67,51,49,71,107
82,169,49,67,81,33,135,37
83,109,141,45,39,41,37,129
84,171,91,87,69,35,29,99
85,81,141,83,67,35,49,43
86,179,133,61,61,49,25,67
87,133,103,37,55,41,51,129
88,179,141,133,37,47,45,41
89,83,179,85,57,37,67,175
90,179,115,63,59,37,37,93
91,119,43,53,67,33,45,179
92,173,127,53,37,47,29,39
93,77,89,37,45,65,33,159
94,147,133,67,45,39,47,131
95,135,95,83,65,41,39,179
96,179,117,77,43,45,101,125
97,145,69,65,57,29,49,25
98,77,161,29,31,31,35,85
99,113,145,67,43,57,57,53
100,107,89,57,85,31,27,105
101,173,145,59,37,33,95,85
102,97,147,79,31,35,31,175
103,177,75,97,69,37,57,99
104,117,69,41,35,49,23,113
105,91,89,55,69,61,41,165
106,93,49,41,37,39,59,53
107,83,177,111,65,39,47,55
108,173,179,83,45,33,51,45
109,91,89,71,51,47,67,65
110,103,101,49,29,45,51,123
111,161,71,87,63,43,55,45
112,123,161,109,25,43,167,51
113,157,177,67,45,25,63,177
114,179,51,79,75,31,77,101
