,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,0.
DCC_bivariate_loop,nan,nan,0.7796,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.
SW_cross_validated,nan,nan,8.9495,8.3459,-,0.0000,0.0840,0.0506,0.0000,0.
SW_15,nan,nan,-13.0798,-13.937,-20.1815,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,6.6125,5.9214,-2.9859,19.0693,-,0.0000,0.0000,0.
SW_60,nan,nan,13.5823,12.9706,3.1414,25.6,6.8373,-,0.0000,0.
SW_120,nan,nan,-24.2741,-25.3564,-30.4468,-9.3306,-30.5968,-37.76,-,0.0000
sFC,nan,nan,-152.0252,-156.7748,-133.9186,-115.208,-157.2398,-168.7101,-119.7999,-
