,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.58,42.28,63.98,46.17,37.95,41.66,-9.95
DCC_bivariate_loop,,,0.58,,41.52,63.36,45.56,37.28,40.86,-10.53
SW_cross_validated,,,42.28,41.52,,29.55,10.86,-1.10,-1.64,-57.08
SW_15,,,63.98,63.36,29.55,,-17.19,-29.28,-31.28,-75.11
SW_30,,,46.17,45.56,10.86,-17.19,,-11.32,-12.41,-56.86
SW_60,,,37.95,37.28,-1.10,-29.28,-11.32,,-0.42,-50.24
SW_120,,,41.66,40.86,-1.64,-31.28,-12.41,-0.42,,-57.18
sFC,,,-9.95,-10.53,-57.08,-75.11,-56.86,-50.24,-57.18,
