,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.2829e-01,1.2806e-02,5.5726e-05,6.8836e-14,1.4344e-10,3.3197e-08,1.6370e-05,2.1391e-01
DCC_joint,,1.2829e-01,,1.4972e-01,2.2259e-04,4.3345e-15,4.2119e-11,1.5583e-08,5.1705e-05,7.3974e-01
DCC_bivariate_loop,,1.2806e-02,1.4972e-01,,4.4898e-03,1.6952e-14,2.5126e-10,2.2816e-07,8.1540e-04,9.1672e-02
SW_cross_validated,,5.5726e-05,2.2259e-04,4.4898e-03,,3.4260e-12,1.1898e-07,1.1594e-03,3.7146e-01,1.5640e-04
SW_15,,6.8836e-14,4.3345e-15,1.6952e-14,3.4260e-12,,2.0743e-06,4.3146e-11,3.7633e-11,6.5240e-15
SW_30,,1.4344e-10,4.2119e-11,2.5126e-10,1.1898e-07,2.0743e-06,,3.7384e-05,1.5544e-06,4.7893e-11
SW_60,,3.3197e-08,1.5583e-08,2.2816e-07,1.1594e-03,4.3146e-11,3.7384e-05,,1.8780e-02,1.6185e-08
SW_120,,1.6370e-05,5.1705e-05,8.1540e-04,3.7146e-01,3.7633e-11,1.5544e-06,1.8780e-02,,3.8241e-05
sFC,,2.1391e-01,7.3974e-01,9.1672e-02,1.5640e-04,6.5240e-15,4.7893e-11,1.6185e-08,3.8241e-05,
