,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0788,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.3211,0.0000,0.0107,0.1259,0.2276,0.0000
SW_cross_validated,,0.0000,0.0000,0.3211,,0.0000,0.1951,0.0541,0.8144,0.0000
SW_15,,0.0000,0.0788,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0107,0.1951,0.0000,,0.0011,0.0586,0.0000
SW_60,,0.0004,0.0000,0.1259,0.0541,0.0000,0.0011,,0.0131,0.0000
SW_120,,0.0000,0.0000,0.2276,0.8144,0.0000,0.0586,0.0131,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
