,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.7843,0.6659,0.0004,0.0000,0.0000,0.0000,0.0000,0.6767
DCC_joint,,0.7843,,0.4823,0.0004,0.0000,0.0000,0.0000,0.0000,0.8735
DCC_bivariate_loop,,0.6659,0.4823,,0.0003,0.0000,0.0000,0.0000,0.0000,0.4089
SW_cross_validated,,0.0004,0.0004,0.0003,,0.0000,0.0000,0.0000,0.0038,0.0007
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.1452,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.1452,,0.0000
sFC,,0.6767,0.8735,0.4089,0.0007,0.0000,0.0000,0.0000,0.0000,
