,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0505,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.0226,0.0000,0.0230,0.0006,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0226,,0.0000,0.9624,0.2615,0.0000,0.0000
SW_15,,0.0000,0.0505,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0230,0.9624,0.0000,,0.2332,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0006,0.2615,0.0000,0.2332,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
