,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,15.91,6.03,5.30,16.39,7.15,4.36,7.06,77.91
DCC_joint,,15.91,,-13.24,-10.57,-1.86,-9.79,-13.75,-12.66,27.22
DCC_bivariate_loop,,6.03,-13.24,,1.02,13.49,2.85,-1.61,1.25,106.03
SW_cross_validated,,5.30,-10.57,1.02,,9.97,1.35,-2.06,-0.24,52.81
SW_15,,16.39,-1.86,13.49,9.97,,-9.10,-14.01,-12.80,37.59
SW_30,,7.15,-9.79,2.85,1.35,-9.10,,-3.87,-2.02,56.11
SW_60,,4.36,-13.75,-1.61,-2.06,-14.01,-3.87,,2.75,90.64
SW_120,,7.06,-12.66,1.25,-0.24,-12.80,-2.02,2.75,,107.74
sFC,,77.91,27.22,106.03,52.81,37.59,56.11,90.64,107.74,
