,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0101,0.1635,0.0028,0.0000,0.0000,0.0000,0.0011,0.0005
DCC_joint,,0.0101,,0.3421,0.0000,0.0000,0.0000,0.0000,0.0001,0.3145
DCC_bivariate_loop,,0.1635,0.3421,,0.0006,0.0000,0.0000,0.0000,0.0003,0.0711
SW_cross_validated,,0.0028,0.0000,0.0006,,0.0000,0.0000,0.0004,0.2050,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0004,0.0000,0.0002,,0.0665,0.0000
SW_120,,0.0011,0.0001,0.0003,0.2050,0.0000,0.0000,0.0665,,0.0000
sFC,,0.0005,0.3145,0.0711,0.0000,0.0000,0.0000,0.0000,0.0000,
