,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0055,0.0000,0.0000,0.0019,0.0000,0.0000
DCC_joint,,0.0000,,0.6477,0.0000,0.0010,0.0001,0.0000,0.0015,0.0000
DCC_bivariate_loop,,0.0000,0.6477,,0.0000,0.0030,0.0001,0.0000,0.0006,0.0000
SW_cross_validated,,0.0055,0.0000,0.0000,,0.0000,0.0068,0.8149,0.0003,0.0000
SW_15,,0.0000,0.0010,0.0030,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0001,0.0001,0.0068,0.0000,,0.0070,0.2300,0.0000
SW_60,,0.0019,0.0000,0.0000,0.8149,0.0000,0.0070,,0.0003,0.0000
SW_120,,0.0000,0.0015,0.0006,0.0003,0.0000,0.2300,0.0003,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
