,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.7960,0.0000,0.1287,0.8853,0.0000,0.0000
DCC_joint,,0.0000,,0.1231,0.0000,0.0307,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.1231,,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.7960,0.0000,0.0000,,0.0000,0.2406,0.7113,0.0000,0.0000
SW_15,,0.0000,0.0307,0.0016,0.0000,,0.0000,0.0000,0.0001,0.0000
SW_30,,0.1287,0.0000,0.0000,0.2406,0.0000,,0.1275,0.0003,0.0000
SW_60,,0.8853,0.0000,0.0000,0.7113,0.0000,0.1275,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
