,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0006,0.0000,0.5355,0.0000,0.3393,0.7894,0.0000,0.0470
DCC_joint,,0.0006,,0.4737,0.0073,0.0000,0.1451,0.0112,0.0000,0.0032
DCC_bivariate_loop,,0.0000,0.4737,,0.0016,0.0000,0.0491,0.0023,0.0000,0.0001
SW_cross_validated,,0.5355,0.0073,0.0016,,0.0000,0.2466,0.7758,0.0010,0.1864
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0006,0.0000
SW_30,,0.3393,0.1451,0.0491,0.2466,0.0000,,0.3528,0.0001,0.7484
SW_60,,0.7894,0.0112,0.0023,0.7758,0.0000,0.3528,,0.0003,0.3068
SW_120,,0.0000,0.0000,0.0000,0.0010,0.0006,0.0001,0.0003,,0.0000
sFC,,0.0470,0.0032,0.0001,0.1864,0.0000,0.7484,0.3068,0.0000,
