,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0003,0.0987,0.0001,0.1945,0.0184,0.0000,0.0000
DCC_joint,,0.0001,,0.3404,0.0039,0.6316,0.0003,0.0302,0.0000,0.0000
DCC_bivariate_loop,,0.0003,0.3404,,0.0198,0.5650,0.0015,0.1370,0.0000,0.0000
SW_cross_validated,,0.0987,0.0039,0.0198,,0.0049,0.5253,0.3923,0.0000,0.0000
SW_15,,0.0001,0.6316,0.5650,0.0049,,0.0002,0.0460,0.0000,0.0000
SW_30,,0.1945,0.0003,0.0015,0.5253,0.0002,,0.1201,0.0000,0.0000
SW_60,,0.0184,0.0302,0.1370,0.3923,0.0460,0.1201,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
