,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.8607,0.1573
DCC_joint,,0.0001,,0.1206,0.1004,0.3714,0.0008,0.0033,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.1206,,0.8147,0.5057,0.0078,0.0398,0.0000,0.0000
SW_cross_validated,,0.0000,0.1004,0.8147,,0.4087,0.0182,0.0819,0.0000,0.0000
SW_15,,0.0000,0.3714,0.5057,0.4087,,0.0038,0.0173,0.0000,0.0000
SW_30,,0.0000,0.0008,0.0078,0.0182,0.0038,,0.4178,0.0000,0.0000
SW_60,,0.0000,0.0033,0.0398,0.0819,0.0173,0.4178,,0.0000,0.0000
SW_120,,0.8607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0002
sFC,,0.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,
