,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0030,0.1060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008
DCC_joint,,0.0030,,0.2411,0.0000,0.0000,0.0000,0.0000,0.0000,0.6606
DCC_bivariate_loop,,0.1060,0.2411,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1217
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.1099,0.8161,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0018,0.0003,0.0000
SW_60,,0.0000,0.0000,0.0000,0.1099,0.0000,0.0018,,0.2482,0.0000
SW_120,,0.0000,0.0000,0.0000,0.8161,0.0000,0.0003,0.2482,,0.0000
sFC,,0.0008,0.6606,0.1217,0.0000,0.0000,0.0000,0.0000,0.0000,
