,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0994,0.1006,0.0293,0.0000,0.0018,0.8031,0.0325,0.0000
DCC_joint,,0.0994,,0.9853,0.3504,0.0000,0.0522,0.1032,0.1193,0.0000
DCC_bivariate_loop,,0.1006,0.9853,,0.3404,0.0000,0.0476,0.1044,0.1175,0.0000
SW_cross_validated,,0.0293,0.3504,0.3404,,0.0000,0.6160,0.0280,0.2504,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0803,0.0000
SW_30,,0.0018,0.0522,0.0476,0.6160,0.0000,,0.0006,0.3064,0.0000
SW_60,,0.8031,0.1032,0.1044,0.0280,0.0000,0.0006,,0.0364,0.0000
SW_120,,0.0325,0.1193,0.1175,0.2504,0.0803,0.3064,0.0364,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
