,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0024,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.1568
DCC_joint,,0.0024,,0.2776,0.0098,0.0000,0.0000,0.0000,0.0007,0.1124
DCC_bivariate_loop,,0.0016,0.2776,,0.2837,0.0000,0.0000,0.0003,0.0484,0.0268
SW_cross_validated,,0.0000,0.0098,0.2837,,0.0000,0.0000,0.0004,0.2006,0.0002
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0215,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0215,,0.0146,0.0001,0.0000
SW_60,,0.0000,0.0000,0.0003,0.0004,0.0000,0.0146,,0.0102,0.0000
SW_120,,0.0000,0.0007,0.0484,0.2006,0.0000,0.0001,0.0102,,0.0000
sFC,,0.1568,0.1124,0.0268,0.0002,0.0000,0.0000,0.0000,0.0000,
