,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0024,0.0098,1.,0.0019,1.,0.6308,0.0000,0.0000
DCC_joint,nan,-5.1497,-,1.,0.1403,1.,0.0103,1.,0.0000,0.0000
DCC_bivariate_loop,nan,-4.5072,0.9794,-,0.7119,1.,0.0542,1.,0.0000,0.0000
SW_cross_validated,nan,-1.7617,3.3097,2.5578,-,0.1753,1.,1.,0.0000,0.0000
SW_15,nan,-5.2672,0.4878,-0.5862,-3.2086,-,0.0075,1.,0.0000,0.0000
SW_30,nan,-1.3697,4.4841,3.7379,0.6478,4.6302,-,1.,0.0000,0.0000
SW_60,nan,-2.6154,2.3531,1.5564,-0.8765,2.1432,-1.6317,-,0.0000,0.0000
SW_120,nan,-22.1908,-15.9969,-18.9582,-19.5784,-19.9211,-25.6991,-17.9311,-,0.0000
sFC,nan,-31.3683,-24.6746,-29.4376,-28.234,-32.1091,-39.3072,-26.0793,-12.1081,-
