,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0209,0.0511,0.0029,0.0000,0.0053,0.0229,0.0000,0.1595
DCC_joint,,0.0209,,0.8787,0.0001,0.0000,0.0003,0.0008,0.0000,0.1258
DCC_bivariate_loop,,0.0511,0.8787,,0.0002,0.0000,0.0005,0.0015,0.0000,0.2495
SW_cross_validated,,0.0029,0.0001,0.0002,,0.0003,0.9227,0.3525,0.4183,0.0004
SW_15,,0.0000,0.0000,0.0000,0.0003,,0.0003,0.0000,0.0006,0.0000
SW_30,,0.0053,0.0003,0.0005,0.9227,0.0003,,0.4206,0.3742,0.0008
SW_60,,0.0229,0.0008,0.0015,0.3525,0.0000,0.4206,,0.0663,0.0029
SW_120,,0.0000,0.0000,0.0000,0.4183,0.0006,0.3742,0.0663,,0.0000
sFC,,0.1595,0.1258,0.2495,0.0004,0.0000,0.0008,0.0029,0.0000,
