,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0495,0.0000,0.0000,0.0126,0.0359,0.0000
DCC_joint,,0.0000,,0.4163,0.0000,0.0000,0.3075,0.0035,0.0169,0.0000
DCC_bivariate_loop,,0.0000,0.4163,,0.0001,0.0000,0.0783,0.0131,0.0451,0.0000
SW_cross_validated,,0.0495,0.0000,0.0001,,0.0000,0.0000,0.2871,0.3786,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.3075,0.0783,0.0000,0.0001,,0.0007,0.0047,0.0000
SW_60,,0.0126,0.0035,0.0131,0.2871,0.0000,0.0007,,0.9837,0.0000
SW_120,,0.0359,0.0169,0.0451,0.3786,0.0000,0.0047,0.9837,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
