,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0033,0.3563,0.0000,0.0015,0.1468,0.2303,0.0000
DCC_joint,,0.0000,,0.0043,0.0001,0.0195,0.0197,0.0000,0.0003,0.0000
DCC_bivariate_loop,,0.0033,0.0043,,0.0173,0.0000,0.5031,0.0135,0.0442,0.0000
SW_cross_validated,,0.3563,0.0001,0.0173,,0.0000,0.0073,0.6217,0.7412,0.0000
SW_15,,0.0000,0.0195,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0015,0.0197,0.5031,0.0073,0.0000,,0.0048,0.0191,0.0000
SW_60,,0.1468,0.0000,0.0135,0.6217,0.0000,0.0048,,0.9202,0.0000
SW_120,,0.2303,0.0003,0.0442,0.7412,0.0000,0.0191,0.9202,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
