,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0031,0.1036,0.0040,0.2990,0.0144,0.0000,0.0000
DCC_joint,,0.0000,,0.0025,0.0002,0.0009,0.0000,0.0006,0.0000,0.0000
DCC_bivariate_loop,,0.0031,0.0025,,0.0712,0.7205,0.0061,0.3645,0.0000,0.0000
SW_cross_validated,,0.1036,0.0002,0.0712,,0.1010,0.3957,0.2978,0.0000,0.0000
SW_15,,0.0040,0.0009,0.7205,0.1010,,0.0080,0.5192,0.0000,0.0000
SW_30,,0.2990,0.0000,0.0061,0.3957,0.0080,,0.0467,0.0000,0.0000
SW_60,,0.0144,0.0006,0.3645,0.2978,0.5192,0.0467,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
