,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.9181e-01,1.6175e-01,3.3976e-05,2.7553e-11,9.8466e-10,1.0048e-07,2.2781e-05,3.0584e-01
DCC_joint,,1.9181e-01,,6.5135e-01,7.3021e-05,6.8871e-12,2.1733e-10,3.8655e-08,4.6940e-05,7.9781e-01
DCC_bivariate_loop,,1.6175e-01,6.5135e-01,,1.3031e-03,4.8452e-10,3.5757e-08,6.7006e-06,7.9132e-04,5.4079e-01
SW_cross_validated,,3.3976e-05,7.3021e-05,1.3031e-03,,2.6364e-07,1.6281e-04,9.2450e-02,7.6411e-01,9.1456e-05
SW_15,,2.7553e-11,6.8871e-12,4.8452e-10,2.6364e-07,,6.6517e-04,5.6025e-07,6.5973e-07,1.6790e-11
SW_30,,9.8466e-10,2.1733e-10,3.5757e-08,1.6281e-04,6.6517e-04,,1.6116e-03,4.6152e-04,6.4160e-10
SW_60,,1.0048e-07,3.8655e-08,6.7006e-06,9.2450e-02,5.6025e-07,1.6116e-03,,1.8661e-01,1.0441e-07
SW_120,,2.2781e-05,4.6940e-05,7.9132e-04,7.6411e-01,6.5973e-07,4.6152e-04,1.8661e-01,,5.8569e-05
sFC,,3.0584e-01,7.9781e-01,5.4079e-01,9.1456e-05,1.6790e-11,6.4160e-10,1.0441e-07,5.8569e-05,
