,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0039,0.0202,0.0040,0.0000,0.0001,0.0026,0.0002,0.0355
DCC_joint,,0.0039,,0.9861,0.0000,0.0000,0.0000,0.0000,0.0000,0.1241
DCC_bivariate_loop,,0.0202,0.9861,,0.0001,0.0000,0.0000,0.0001,0.0000,0.3098
SW_cross_validated,,0.0040,0.0000,0.0001,,0.0000,0.0987,0.9013,0.4792,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0001,0.0000,0.0000,0.0987,0.0000,,0.1184,0.2559,0.0000
SW_60,,0.0026,0.0000,0.0001,0.9013,0.0000,0.1184,,0.5583,0.0001
SW_120,,0.0002,0.0000,0.0000,0.4792,0.0000,0.2559,0.5583,,0.0000
sFC,,0.0355,0.1241,0.3098,0.0001,0.0000,0.0000,0.0001,0.0000,
