,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2140,0.5822,0.3969,0.0022,0.7182,0.4851,0.3709,0.0000
DCC_joint,,0.2140,,0.0613,0.7690,0.0184,0.5357,0.0581,0.6878,0.0000
DCC_bivariate_loop,,0.5822,0.0613,,0.1639,0.0005,0.4218,0.8352,0.1267,0.0000
SW_cross_validated,,0.3969,0.7690,0.1639,,0.0174,0.7260,0.1424,0.9542,0.0000
SW_15,,0.0022,0.0184,0.0005,0.0174,,0.0175,0.0006,0.0086,0.0000
SW_30,,0.7182,0.5357,0.4218,0.7260,0.0175,,0.3601,0.7405,0.0000
SW_60,,0.4851,0.0581,0.8352,0.1424,0.0006,0.3601,,0.1133,0.0000
SW_120,,0.3709,0.6878,0.1267,0.9542,0.0086,0.7405,0.1133,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
