,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3209,0.8971
DCC_joint,,0.0000,,0.0001,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0001,,0.2413,0.6850,0.0002,0.0011,0.0000,0.0000
SW_cross_validated,,0.0000,0.0001,0.2413,,0.4695,0.0187,0.0886,0.0000,0.0000
SW_15,,0.0000,0.0003,0.6850,0.4695,,0.0020,0.0107,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0002,0.0187,0.0020,,0.3225,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0011,0.0886,0.0107,0.3225,,0.0000,0.0000
SW_120,,0.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.3123
sFC,,0.8971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3123,
