,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0882
DCC_bivariate_loop,nan,nan,-2.9359,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-14.6582,-11.6203,-,0.0000,0.0000,0.0000,1.,0.0000
SW_15,nan,nan,-52.6763,-49.2963,-37.2246,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-37.8732,-33.7249,-19.4495,22.2409,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-22.2503,-18.5057,-5.0692,35.4237,16.0693,-,0.0000,0.0000
SW_120,nan,nan,-13.1831,-10.3581,0.6508,36.6218,19.2373,5.5262,-,0.0000
sFC,nan,nan,2.9707,5.8454,17.4987,55.5283,41.5001,25.6847,15.8306,-
