,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.6590e-03,4.4668e-02,4.8807e-02,1.3070e-75,6.4245e-13,9.3209e-01,9.9800e-03,1.5681e-77
DCC_joint,,1.6590e-03,,3.3278e-02,3.1346e-12,3.6631e-179,1.1341e-56,1.4415e-06,5.7370e-15,4.9090e-175
DCC_bivariate_loop,,4.4668e-02,3.3278e-02,,3.0208e-08,7.0053e-172,7.5955e-48,2.3877e-03,1.4972e-10,4.5834e-168
SW_cross_validated,,4.8807e-02,3.1346e-12,3.0208e-08,,3.3907e-97,2.1281e-11,4.7989e-03,4.5080e-01,2.2580e-98
SW_15,,1.3070e-75,3.6631e-179,7.0053e-172,3.3907e-97,,1.6552e-96,3.3295e-135,2.0402e-93,9.9436e-02
SW_30,,6.4245e-13,1.1341e-56,7.5955e-48,2.1281e-11,1.6552e-96,,4.0798e-27,4.1331e-09,1.1238e-96
SW_60,,9.3209e-01,1.4415e-06,2.3877e-03,4.7989e-03,3.3295e-135,4.0798e-27,,2.6219e-04,2.6459e-134
SW_120,,9.9800e-03,5.7370e-15,1.4972e-10,4.5080e-01,2.0402e-93,4.1331e-09,2.6219e-04,,1.0388e-94
sFC,,1.5681e-77,4.9090e-175,4.5834e-168,2.2580e-98,9.9436e-02,1.1238e-96,2.6459e-134,1.0388e-94,
