,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-7.38,-7.19,1.79,20.28,10.06,2.85,0.73,-19.79
DCC_joint,,-7.38,,0.66,21.29,95.90,56.84,32.80,19.20,-30.79
DCC_bivariate_loop,,-7.19,0.66,,20.89,95.95,56.57,32.37,18.79,-31.37
SW_cross_validated,,1.79,21.29,20.89,,43.68,18.93,2.26,-2.14,-42.69
SW_15,,20.28,95.90,95.95,43.68,,-35.67,-59.81,-47.62,-98.39
SW_30,,10.06,56.84,56.57,18.93,-35.67,,-23.31,-22.06,-71.66
SW_60,,2.85,32.80,32.37,2.26,-59.81,-23.31,,-4.94,-54.37
SW_120,,0.73,19.20,18.79,-2.14,-47.62,-22.06,-4.94,,-41.27
sFC,,-19.79,-30.79,-31.37,-42.69,-98.39,-71.66,-54.37,-41.27,
