,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0000,0.0000,1.,0.0000,0.0000,0.0022,0.7284,0.0000
DCC_joint,nan,-8.5196,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,-9.0451,-0.6943,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,-1.6323,8.6794,9.3406,-,0.0000,0.0000,0.2371,0.0000,0.0000
SW_15,nan,-33.8005,-34.3316,-33.7303,-40.151,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-16.4128,-10.168,-9.4658,-18.3799,26.2622,-,0.0000,0.0000,0.0000
SW_60,nan,-4.0724,7.1568,7.933,-2.7314,45.4223,18.8275,-,0.0000,0.0000
SW_120,nan,2.3346,14.5765,15.2752,5.2397,47.5233,24.96,8.8352,-,0.0000
sFC,nan,14.0403,30.8718,31.6023,20.5822,64.0558,41.9202,26.2142,15.7902,-
