,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0001,0.0196,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,-2.0343,-,0.0403,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-4.782,-3.2093,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,nan,3.417,5.4438,7.4142,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,13.2877,15.1965,15.0992,10.0381,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-20.1867,-17.9894,-10.1752,-23.7931,-33.0079,-,0.0000,0.0042
SW_120,nan,nan,-36.4398,-34.3048,-22.9103,-39.8848,-47.9371,-18.224,-,0.0000
sFC,nan,nan,-24.6593,-22.351,-13.022,-28.4232,-37.646,-3.8251,15.5033,-
