,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.05,1.12,0.20,4.18,2.03,0.50,0.29,1.74
DCC_joint,,1.05,,0.07,0.87,3.43,1.02,0.72,1.46,3.09
DCC_bivariate_loop,,1.12,0.07,,0.93,3.37,0.95,0.79,1.53,3.16
SW_cross_validated,,0.20,0.87,0.93,,4.02,1.84,0.27,0.52,2.06
SW_15,,4.18,3.43,3.37,4.02,,2.63,4.54,4.75,6.41
SW_30,,2.03,1.02,0.95,1.84,2.63,,1.88,2.50,4.19
SW_60,,0.50,0.72,0.79,0.27,4.54,1.88,,0.88,2.62
SW_120,,0.29,1.46,1.53,0.52,4.75,2.50,0.88,,1.58
sFC,,1.74,3.09,3.16,2.06,6.41,4.19,2.62,1.58,
