,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0028,0.0912,0.0322,0.0005,0.0102,0.0064,0.0000
DCC_joint,,0.0000,,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0028,0.0001,,0.0000,0.0000,0.0000,0.0000,0.2639,0.0000
SW_cross_validated,,0.0912,0.0000,0.0000,,0.6778,0.0158,0.3029,0.0000,0.0000
SW_15,,0.0322,0.0000,0.0000,0.6778,,0.0137,0.4536,0.0000,0.0000
SW_30,,0.0005,0.0000,0.0000,0.0158,0.0137,,0.0648,0.0000,0.0000
SW_60,,0.0102,0.0000,0.0000,0.3029,0.4536,0.0648,,0.0000,0.0000
SW_120,,0.0064,0.0000,0.2639,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
