,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4443,0.0271,0.5317,0.0040,0.0002,0.0014,0.0620,0.0430
DCC_joint,,0.4443,,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0271,0.0000,,0.1199,0.0256,0.0000,0.0010,0.0000,0.0000
SW_cross_validated,,0.5317,0.1000,0.1199,,0.0193,0.0007,0.0069,0.0075,0.0048
SW_15,,0.0040,0.0000,0.0256,0.0193,,0.0012,0.1909,0.0000,0.0000
SW_30,,0.0002,0.0000,0.0000,0.0007,0.0012,,0.0085,0.0000,0.0000
SW_60,,0.0014,0.0000,0.0010,0.0069,0.1909,0.0085,,0.0000,0.0000
SW_120,,0.0620,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,,0.1805
sFC,,0.0430,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.1805,
