,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4419,0.0277,0.5349,0.0041,0.0002,0.0015,0.0618,0.0429
DCC_joint,,0.4419,,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0277,0.0000,,0.1199,0.0256,0.0000,0.0010,0.0000,0.0000
SW_cross_validated,,0.5349,0.1000,0.1199,,0.0193,0.0007,0.0069,0.0075,0.0048
SW_15,,0.0041,0.0000,0.0256,0.0193,,0.0012,0.1909,0.0000,0.0000
SW_30,,0.0002,0.0000,0.0000,0.0007,0.0012,,0.0085,0.0000,0.0000
SW_60,,0.0015,0.0000,0.0010,0.0069,0.1909,0.0085,,0.0000,0.0000
SW_120,,0.0618,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,,0.1805
sFC,,0.0429,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.1805,
