,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1421,0.0283,0.0011,0.0000,0.0000,0.0000,0.0001,0.1732
DCC_joint,,0.1421,,0.3568,0.0242,0.0000,0.0000,0.0000,0.0010,0.9335
DCC_bivariate_loop,,0.0283,0.3568,,0.1766,0.0000,0.0000,0.0000,0.0101,0.3295
SW_cross_validated,,0.0011,0.0242,0.1766,,0.0000,0.0000,0.0001,0.1225,0.0237
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0006,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0001,0.0000,0.0006,,0.0071,0.0000
SW_120,,0.0001,0.0010,0.0101,0.1225,0.0000,0.0000,0.0071,,0.0010
sFC,,0.1732,0.9335,0.3295,0.0237,0.0000,0.0000,0.0000,0.0010,
