,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.142,0.029,0.001,0.000,0.000,0.000,0.000,0.173
DCC_joint,,0.142,,0.360,0.024,0.000,0.000,0.000,0.001,0.932
DCC_bivariate_loop,,0.029,0.360,,0.173,0.000,0.000,0.000,0.010,0.331
SW_cross_validated,,0.001,0.024,0.173,,0.000,0.000,0.000,0.121,0.023
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.001,0.000,0.000
SW_60,,0.000,0.000,0.000,0.000,0.000,0.001,,0.007,0.000
SW_120,,0.000,0.001,0.010,0.121,0.000,0.000,0.007,,0.001
sFC,,0.173,0.932,0.331,0.023,0.000,0.000,0.000,0.001,
