,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5172,0.0069,0.4612,0.0001,0.7395,0.5476,0.0603,0.7983
DCC_joint,,0.5172,,0.0207,0.1593,0.0001,0.9850,0.9108,0.0187,0.6679
DCC_bivariate_loop,,0.0069,0.0207,,0.0011,0.0000,0.1888,0.0886,0.0003,0.0077
SW_cross_validated,,0.4612,0.1593,0.0011,,0.0003,0.4566,0.2388,0.1690,0.2980
SW_15,,0.0001,0.0001,0.0000,0.0003,,0.0005,0.0001,0.0026,0.0001
SW_30,,0.7395,0.9850,0.1888,0.4566,0.0005,,0.9300,0.1229,0.8406
SW_60,,0.5476,0.9108,0.0886,0.2388,0.0001,0.9300,,0.0377,0.6679
SW_120,,0.0603,0.0187,0.0003,0.1690,0.0026,0.1229,0.0377,,0.0343
sFC,,0.7983,0.6679,0.0077,0.2980,0.0001,0.8406,0.6679,0.0343,
