,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0001,0.1024,1.,1.,0.0187,0.3739,0.238,0.0000
DCC_joint,nan,-6.6579,-,0.0046,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000
DCC_bivariate_loop,nan,-3.4521,4.8507,-,0.0001,0.0000,0.0000,0.0000,1.,0.0000
SW_cross_validated,nan,1.7809,9.2217,6.5527,-,1.,0.5679,1.,0.0001,0.0000
SW_15,nan,2.3153,10.5138,8.4636,0.4223,-,0.493,1.,0.0000,0.0000
SW_30,nan,4.2161,12.6625,11.8735,2.6652,2.7318,-,1.,0.0000,0.0000
SW_60,nan,2.8609,11.1265,9.4051,1.0607,0.7659,-1.967,-,0.0000,0.0000
SW_120,nan,-3.0691,5.9417,1.1532,-6.5663,-9.1775,-13.7335,-10.394,-,0.0000
sFC,nan,-66.4623,-56.979,-115.5476,-88.4363,-121.5412,-143.1812,-126.8578,-199.7909,-
