,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0379,0.8434,0.1269,0.0000,0.0000,0.0000,0.0065,0.0384
DCC_joint,,0.0379,,0.2144,0.0004,0.0000,0.0000,0.0000,0.0002,0.9874
DCC_bivariate_loop,,0.8434,0.2144,,0.2061,0.0000,0.0000,0.0001,0.0139,0.2132
SW_cross_validated,,0.1269,0.0004,0.2061,,0.0000,0.0000,0.0000,0.0473,0.0005
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0014,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0001,0.0000,0.0000,0.0014,,0.0495,0.0000
SW_120,,0.0065,0.0002,0.0139,0.0473,0.0000,0.0000,0.0495,,0.0002
sFC,,0.0384,0.9874,0.2132,0.0005,0.0000,0.0000,0.0000,0.0002,
