,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.040,0.863,0.120,0.000,0.000,0.000,0.006,0.041
DCC_joint,,0.040,,0.208,0.000,0.000,0.000,0.000,0.000,0.975
DCC_bivariate_loop,,0.863,0.208,,0.206,0.000,0.000,0.000,0.014,0.206
SW_cross_validated,,0.120,0.000,0.206,,0.000,0.000,0.000,0.047,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.001,0.000,0.000
SW_60,,0.000,0.000,0.000,0.000,0.000,0.001,,0.051,0.000
SW_120,,0.006,0.000,0.014,0.047,0.000,0.000,0.051,,0.000
sFC,,0.041,0.975,0.206,0.000,0.000,0.000,0.000,0.000,
