,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,8.7493e-01,2.4439e-01,1.3870e-09,1.2344e-17,1.0155e-14,9.9482e-12,6.1895e-09,1.6687e-01
DCC_joint,,8.7493e-01,,2.7388e-01,2.7159e-10,2.7384e-18,2.1060e-15,1.8919e-12,2.2530e-09,9.3021e-02
DCC_bivariate_loop,,2.4439e-01,2.7388e-01,,3.5322e-08,5.8115e-17,7.3759e-14,1.4188e-10,9.4635e-08,1.2939e-02
SW_cross_validated,,1.3870e-09,2.7159e-10,3.5322e-08,,1.1076e-17,3.2623e-13,1.5648e-06,2.9395e-01,1.4878e-12
SW_15,,1.2344e-17,2.7384e-18,5.8115e-17,1.1076e-17,,2.7240e-11,6.8271e-16,1.9722e-15,1.5623e-19
SW_30,,1.0155e-14,2.1060e-15,7.3759e-14,3.2623e-13,2.7240e-11,,6.4931e-10,1.4757e-10,6.5760e-17
SW_60,,9.9482e-12,1.8919e-12,1.4188e-10,1.5648e-06,6.8271e-16,6.4931e-10,,1.1408e-03,2.2593e-14
SW_120,,6.1895e-09,2.2530e-09,9.4635e-08,2.9395e-01,1.9722e-15,1.4757e-10,1.1408e-03,,4.7374e-11
sFC,,1.6687e-01,9.3021e-02,1.2939e-02,1.4878e-12,1.5623e-19,6.5760e-17,2.2593e-14,4.7374e-11,
