,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4383,0.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.2508
DCC_joint,,0.4383,,0.8830,0.0000,0.0000,0.0000,0.0000,0.0000,0.1222
DCC_bivariate_loop,,0.3183,0.8830,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0768
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0003,0.1775,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0026,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,,0.7733,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1775,0.0000,0.0026,0.7733,,0.0000
sFC,,0.2508,0.1222,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,
