,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.2149,0.0000,0.4011,0.0001,0.0000,0.0000
DCC_bivariate_loop,,0.0709,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.2149,0.0000,,0.0000,0.0521,0.0094,0.0013,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.1930
SW_30,,0.0000,0.4011,0.0000,0.0521,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0001,0.0000,0.0094,0.0000,0.0000,,0.2145,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.2145,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.1930,0.0000,0.0000,0.0000,
