,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0372,0.0000,0.0618,0.0079,0.0000,0.0000
DCC_bivariate_loop,,0.0301,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0372,0.0000,,0.0000,0.8786,0.0008,0.0013,0.0003
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0001
SW_30,,0.0000,0.0618,0.0000,0.8786,0.0000,,0.0014,0.0011,0.0002
SW_60,,0.0000,0.0079,0.0000,0.0008,0.0000,0.0014,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0013,0.0000,0.0011,0.0000,,0.1541
sFC,,0.0000,0.0000,0.0000,0.0003,0.0001,0.0002,0.0000,0.1541,
