,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9904,0.1366,0.0000,0.0000,0.0000,0.0000,0.0000,0.5681
DCC_joint,,0.9904,,0.1508,0.0000,0.0000,0.0000,0.0000,0.0000,0.5699
DCC_bivariate_loop,,0.1366,0.1508,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0572
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0013,0.4833,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,,0.0878,0.0000
SW_120,,0.0000,0.0000,0.0000,0.4833,0.0000,0.0000,0.0878,,0.0000
sFC,,0.5681,0.5699,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,
