,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0013,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006
DCC_joint,,0.0013,,0.4775,0.0000,0.0000,0.0000,0.0000,0.0000,0.9667
DCC_bivariate_loop,,0.0024,0.4775,,0.0002,0.0000,0.0000,0.0000,0.0000,0.4411
SW_cross_validated,,0.0000,0.0000,0.0002,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0034,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,,0.0000
sFC,,0.0006,0.9667,0.4411,0.0000,0.0000,0.0000,0.0000,0.0000,
