,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,25.57,4.55,11.97,40.70,24.86,14.63,7.59,32.88
DCC_joint,,25.57,,-27.67,-8.36,19.00,-1.41,-12.94,-10.09,4.42
DCC_bivariate_loop,,4.55,-27.67,,9.80,49.04,26.91,13.15,5.10,42.61
SW_cross_validated,,11.97,-8.36,9.80,,20.52,7.53,-0.63,-2.62,11.72
SW_15,,40.70,19.00,49.04,20.52,,-21.06,-31.65,-20.16,-23.38
SW_30,,24.86,-1.41,26.91,7.53,-21.06,,-11.88,-9.40,6.60
SW_60,,14.63,-12.94,13.15,-0.63,-31.65,-11.88,,-2.51,20.99
SW_120,,7.59,-10.09,5.10,-2.62,-20.16,-9.40,-2.51,,12.79
sFC,,32.88,4.42,42.61,11.72,-23.38,6.60,20.99,12.79,
