,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0127,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0152
DCC_joint,nan,-4.3922,-,0.5367,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,-6.4676,-2.6918,-,0.0004,0.0000,0.0000,0.0000,0.0000,0.7148
SW_cross_validated,nan,-12.4637,-9.5363,-5.9878,-,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,nan,-55.5336,-59.8023,-53.221,-52.8689,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-36.0012,-36.8934,-32.0317,-29.3875,20.2237,-,0.0000,0.0000,0.0000
SW_60,nan,-23.0582,-21.8497,-18.1295,-14.1625,32.5583,12.7366,-,0.0011,0.0000
SW_120,nan,-16.6863,-14.5523,-11.4795,-7.1007,36.6863,17.7976,5.5347,-,0.0000
sFC,nan,-4.3108,-0.0493,2.5559,9.0879,57.6976,35.6405,21.1403,14.114,-
