,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1874,0.2287,0.9073,0.0000,0.0006,0.5314,0.7441,0.0000
DCC_joint,,0.1874,,0.8107,0.1294,0.0000,0.0000,0.0072,0.2961,0.0000
DCC_bivariate_loop,,0.2287,0.8107,,0.1693,0.0000,0.0000,0.0103,0.3615,0.0000
SW_cross_validated,,0.9073,0.1294,0.1693,,0.0000,0.0000,0.3607,0.7996,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0027
SW_30,,0.0006,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0001,0.0001
SW_60,,0.5314,0.0072,0.0103,0.3607,0.0000,0.0001,,0.2802,0.0000
SW_120,,0.7441,0.2961,0.3615,0.7996,0.0000,0.0001,0.2802,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0027,0.0001,0.0000,0.0000,
