,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1930,0.2354,0.9215,0.0000,0.0005,0.5184,0.7565,0.0000
DCC_joint,,0.1930,,0.8107,0.1294,0.0000,0.0000,0.0072,0.2961,0.0000
DCC_bivariate_loop,,0.2354,0.8107,,0.1693,0.0000,0.0000,0.0103,0.3615,0.0000
SW_cross_validated,,0.9215,0.1294,0.1693,,0.0000,0.0000,0.3607,0.7996,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0027
SW_30,,0.0005,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0001,0.0001
SW_60,,0.5184,0.0072,0.0103,0.3607,0.0000,0.0001,,0.2802,0.0000
SW_120,,0.7565,0.2961,0.3615,0.7996,0.0000,0.0001,0.2802,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0027,0.0001,0.0000,0.0000,
