,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0099,0.0135,0.4637,0.0000,0.0059,0.3771,0.5485,0.0006
DCC_joint,,0.0099,,0.5750,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000
DCC_bivariate_loop,,0.0135,0.5750,,0.0001,0.0000,0.0000,0.0007,0.0001,0.0000
SW_cross_validated,,0.4637,0.0001,0.0001,,0.0000,0.0048,0.0529,0.8498,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0059,0.0000,0.0000,0.0048,0.0000,,0.0000,0.0013,0.0000
SW_60,,0.3771,0.0002,0.0007,0.0529,0.0000,0.0000,,0.0588,0.0000
SW_120,,0.5485,0.0000,0.0001,0.8498,0.0000,0.0013,0.0588,,0.0000
sFC,,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
