,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0454,0.0370,0.0007,0.0000,0.0000,0.0000,0.0016,0.0001
DCC_joint,,0.0454,,0.8259,0.0013,0.0000,0.0000,0.0000,0.0033,0.0000
DCC_bivariate_loop,,0.0370,0.8259,,0.0019,0.0000,0.0000,0.0000,0.0052,0.0000
SW_cross_validated,,0.0007,0.0013,0.0019,,0.0000,0.0000,0.0064,0.3835,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,,0.0001,0.0000
SW_120,,0.0016,0.0033,0.0052,0.3835,0.0000,0.0000,0.0001,,0.0000
sFC,,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
