,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,7.7500e-01,8.5077e-01,5.1291e-02,3.7642e-08,5.7037e-05,2.1801e-02,2.0504e-01,3.1339e-04
DCC_joint,,7.7500e-01,,7.6930e-01,2.1070e-03,7.8402e-17,3.2599e-11,2.4402e-06,5.3871e-04,1.4684e-10
DCC_bivariate_loop,,8.5077e-01,7.6930e-01,,2.8977e-03,1.8832e-16,6.5011e-11,5.0165e-06,1.1779e-03,1.8302e-10
SW_cross_validated,,5.1291e-02,2.1070e-03,2.8977e-03,,2.1209e-07,3.8926e-03,9.8461e-01,1.5245e-01,6.7450e-08
SW_15,,3.7642e-08,7.8402e-17,1.8832e-16,2.1209e-07,,2.3006e-08,9.7607e-12,8.7475e-14,1.3037e-19
SW_30,,5.7037e-05,3.2599e-11,6.5011e-11,3.8926e-03,2.3006e-08,,2.4852e-05,6.2344e-08,2.8399e-15
SW_60,,2.1801e-02,2.4402e-06,5.0165e-06,9.8461e-01,9.7607e-12,2.4852e-05,,1.7647e-02,2.8856e-12
SW_120,,2.0504e-01,5.3871e-04,1.1779e-03,1.5245e-01,8.7475e-14,6.2344e-08,1.7647e-02,,1.6284e-11
sFC,,3.1339e-04,1.4684e-10,1.8302e-10,6.7450e-08,1.3037e-19,2.8399e-15,2.8856e-12,1.6284e-11,
