,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0001,0.0266,0.0002,0.2781,0.0028,0.0780,0.4653
DCC_joint,,0.0001,,0.7914,0.0052,0.0000,0.0000,0.2444,0.0000,0.0000
DCC_bivariate_loop,,0.0001,0.7914,,0.0064,0.0000,0.0000,0.2945,0.0000,0.0000
SW_cross_validated,,0.0266,0.0052,0.0064,,0.0000,0.0593,0.1783,0.0000,0.0001
SW_15,,0.0002,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0003,0.0000
SW_30,,0.2781,0.0000,0.0000,0.0593,0.0000,,0.0027,0.0002,0.0029
SW_60,,0.0028,0.2444,0.2945,0.1783,0.0000,0.0027,,0.0000,0.0000
SW_120,,0.0780,0.0000,0.0000,0.0000,0.0003,0.0002,0.0000,,0.0453
sFC,,0.4653,0.0000,0.0000,0.0001,0.0000,0.0029,0.0000,0.0453,
