,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1575,0.1103,0.0350,0.0000,0.0000,0.0025,0.3463,0.0000
DCC_joint,,0.1575,,0.7939,0.2746,0.0000,0.0000,0.0140,0.5903,0.0000
DCC_bivariate_loop,,0.1103,0.7939,,0.3850,0.0000,0.0000,0.0222,0.4384,0.0000
SW_cross_validated,,0.0350,0.2746,0.3850,,0.0000,0.0000,0.1438,0.1386,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.5255
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0014,0.0000,0.0000
SW_60,,0.0025,0.0140,0.0222,0.1438,0.0000,0.0014,,0.0075,0.0000
SW_120,,0.3463,0.5903,0.4384,0.1386,0.0000,0.0000,0.0075,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.5255,0.0000,0.0000,0.0000,
