,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,-1.9933,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-51.0061,-48.2943,-,0.0000,0.0000,0.2685,1.,0.0000
SW_15,nan,nan,-111.067,-107.3858,-58.0106,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-76.6899,-73.4686,-23.5837,35.8088,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-54.7098,-51.8711,-2.603,56.5311,21.3893,-,1.,0.0000
SW_120,nan,nan,-45.806,-43.589,-1.5043,48.9549,18.9059,0.7348,-,0.0000
sFC,nan,nan,8.8924,10.6588,57.1522,114.1644,81.5656,60.7253,51.6916,-
