,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,27.7015,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-10.6084,-34.7286,-,0.0000,0.2788,0.0000,0.0000,0.0000
SW_15,nan,nan,-39.4447,-62.1592,-25.0835,-,0.0000,1.,0.0000,0.0000
SW_30,nan,nan,-8.6569,-34.6716,2.5897,29.8994,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-46.3995,-70.9937,-27.9816,1.0231,-34.4369,-,0.0000,0.0000
SW_120,nan,nan,-71.3237,-91.7173,-51.8782,-27.1062,-59.7216,-34.0804,-,0.0000
sFC,nan,nan,-45.7198,-72.4745,-24.1368,9.2074,-31.5222,11.5346,49.75,-
