,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.4105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,-2.4513,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-45.2534,-42.7763,-,0.0000,0.0000,0.0007,0.8839,0.0000
SW_15,nan,nan,-122.289,-118.3112,-58.1139,-,0.0000,0.0000,0.0000,0.
SW_30,nan,nan,-79.9407,-76.4838,-22.2718,41.9633,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-57.4124,-54.3218,-4.2561,61.7869,20.6556,-,1.,0.0000
SW_120,nan,nan,-42.3229,-40.2007,-2.1575,49.1572,17.3477,1.4276,-,0.0000
sFC,nan,nan,7.3779,9.7291,51.4079,129.5967,87.2471,64.5588,47.743,-
